Date,Open,High,Low,Close,Volume,Regime,Return,Price_MA20,Price_MA50,Price_MA200,Golden_Cross,Price_52w_position,RSI14,RSI7,MACD,MACD_signal,MACD_hist,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Return_lag10,Cum_return_5d,Cum_return_10d,Cum_return_20d,Vol_10d,Vol_20d,Vol_60d,BB_width,BB_position,ATR14_pct,Vol_ratio,Rel_Volume,OBV_MA20,Corr_SP500_BTC,Corr_SP500_Gold,Corr_BTC_Gold,RF_pred,XGB_pred,RF_proba,XGB_proba
2015-06-09,228.5379943847656,230.95399475097656,227.9290008544922,229.04800415039065,28353100,0.0,0.0024465323984399,0.9883449566058342,0.9807730164452164,0.8648132689511289,0,0.2075508058516247,36.31245087958551,63.72561801262688,-2.7713998723766338,-2.473269563988336,-0.298130308388298,0.0251614170427889,-0.0121355318115911,0.0029651101505896,-0.0068621790978754,-0.0158205618457023,0.0210588207925588,-0.0184147808945273,-0.0212376873002645,0.0155091024865565,0.0131403554216454,0.018943580483965,0.1091095133177903,0.3931803191146175,0.0160580751707593,0.8186996381008499,1.626484650331127,-155296101.0,-0.0447755582398856,0.00396519152393,0.0343098368254349,,,,
2015-06-10,228.9949951171875,229.7819976806641,228.009994506836,228.8029937744141,15904800,0.0,-0.0010696900716746,0.9886829878232428,0.9802667087066196,0.8659171469235052,0,0.2065526295111579,35.65142854192166,62.20924685633613,-2.520579150446224,-2.482731481279913,-0.0378476691663105,0.0024465323984399,0.0251614170427889,-0.0121355318115911,0.0027994806989151,-0.0135207472317472,0.0171191987439813,-0.0060254948185476,-0.0277933600561833,0.0149486381936859,0.0130467493637994,0.0189412616309961,0.1088034165560167,0.3959866102097016,0.0160225144602429,0.7892102693530948,0.9103058448608712,-152094681.0,-0.0668304323226356,0.0265498550717039,0.0348588297863164,,,,
2015-06-11,228.85499572753903,230.28700256347656,228.7669982910156,229.7050018310547,14416000,0.0,0.0039422913212836,0.9948683440862024,0.9845083746145328,0.8716047253049888,0,0.210227425313011,37.3001018358631,73.71103452078238,-2.223387581447412,-2.4308627013134134,0.2074751198660016,-0.0010696900716746,0.0024465323984399,0.0251614170427889,0.0029651101505896,-0.0315565727934182,0.0181101701340178,0.0304092259938926,-0.0442816459973478,0.0102229869149485,0.012001321543116,0.0189486148970771,0.1029143645663807,0.4501366409303569,0.0160678079025672,0.5395110392224766,0.8559258735894382,-149522611.0,-0.0715948810718872,0.0193766668953128,0.0271604073241056,,,,
2015-06-12,229.7050018310547,231.0570068359375,229.31300354003903,229.98199462890625,14017700,0.0,0.0012058631533644,0.9979893085542636,0.9862433781446756,0.8750949888275448,0,0.2113558985713092,38.25763128161806,72.87187983947538,-1.9431111423012053,-2.333312389510972,0.3902012472097662,0.0039422913212836,-0.0010696900716746,0.0024465323984399,-0.0121355318115911,0.0129056232450845,0.0318600420395283,0.0185072871915381,-0.03721658299113,0.0096210888654251,0.0119865561928794,0.0178379546505042,0.0978382711467621,0.4794488248599549,0.0160338591550897,0.5393605407082455,0.8337310859344866,-145519406.0,0.0596186509789231,0.0149484984472829,0.0498557116475056,,,,
2015-06-15,233.4219970703125,237.83599853515625,233.4219970703125,236.822998046875,19912100,0.0,0.0140445176673393,1.0304501494443097,1.0133481025927058,0.9082205784926328,0,0.2392262601004977,80.25953814994187,97.22337024093405,-0.4340893341559422,-1.644056592765159,1.2099672586092167,0.0049096242936219,0.0105225549193543,0.0012058631533644,-0.0010696900716746,0.0027994806989151,0.0350520075815448,0.0527712686096901,-0.0012356790385146,0.0098603500063357,0.0121359850523941,0.0172733154007619,0.0847698282009419,0.8592097576525585,0.0129889057579987,0.5708429318612901,1.1737486468093583,-130406861.0,0.0626096386215378,0.0295254563687897,0.0336458790758138,,,,
2015-06-16,236.76499938964844,251.74200439453125,236.1219940185547,250.8950042724609,41612000,0.0,0.0594199310947014,1.0884560875376688,1.071579540314887,0.9645090101158256,0,0.296555847148785,86.72931054507772,98.90311972505924,1.183388353316445,-1.078567603548838,2.2619559568652834,0.0140445176673393,0.0049096242936219,0.0105225549193543,0.0039422913212836,0.0029651101505896,0.092248763729539,0.1120295746693516,0.0573660955003674,0.0196954946405997,0.0179988654742586,0.0185361696924391,0.1146794454525996,1.2713334084287164,0.0155694094762329,1.0625439326137274,2.2985883501254056,-123671196.0,0.095747652125864,-0.0127932099561929,0.0084751147958679,,,,
2015-06-17,250.822998046875,256.8529968261719,246.4759979248047,249.28399658203125,43858400,0.0,-0.0064210433169095,1.078688280084569,1.062572336224879,0.9606462600075724,0,0.2899925750649495,82.78893065459128,93.2033647461281,2.3086436106087547,-0.4011253607173195,2.709768971326074,0.0594199310947014,0.0140445176673393,0.0049096242936219,0.0012058631533644,-0.0121355318115911,0.0839283178853642,0.118462319661027,0.0500235526315033,0.0190261845875912,0.0181146564385218,0.0185691069010351,0.1333479837951157,1.0900972616539195,0.0176479735856211,1.0246149526195352,2.237134160259836,-119819931.0,0.0932101426129267,-0.0134286942498966,0.011336683444817,,,,
2015-06-18,249.4279937744141,252.1080017089844,244.1269989013672,249.0070037841797,30980200,0.0,-0.001111153550366,1.074720101316441,1.0592966694687045,0.9619706366412076,0,0.2888641018066513,85.85036250946898,91.8190473671684,3.141848234463737,0.3074693583188918,2.834378876144845,-0.0064210433169095,0.0594199310947014,0.0140445176673393,0.0105225549193543,0.0251614170427889,0.0714495206621206,0.0897986577629406,0.0502370815692274,0.0187288846753572,0.0181124054119383,0.0185602511860091,0.1484775426010041,1.0032417698158718,0.019232107763134,1.0090857331432666,1.517634054155868,-116777426.0,0.0363948314430902,0.0515240359862666,0.029906134115787,,,,
2015-06-19,249.04299926757807,250.9770050048828,243.78700256347656,244.6060028076172,23965300,0.0,-0.0176742055832973,1.0531659393401478,1.039825896712069,0.9474325625454918,0,0.2709343507433887,75.72645741880781,76.88038049913872,3.4077623406703594,0.9275279547891851,2.4802343858811744,-0.001111153550366,-0.0064210433169095,0.0594199310947014,0.0049096242936219,0.0024465323984399,0.0473703068588404,0.0679246200591705,0.0482590221689096,0.0204844866321416,0.0182161088507701,0.0187088244913152,0.1562039049928277,0.8403624214297905,0.020863293151386,1.0949104066720317,1.1462910189115323,-114228256.0,0.0541143411505137,0.0740344796603992,0.029536866679706,,,,
2015-06-22,243.968994140625,247.91700744628903,243.7790069580078,246.9900054931641,17692500,0.0,0.0124864938099522,1.0504886808411156,1.0473975697219864,0.9639430708923457,0,0.2806468172739896,77.12356628851941,70.10798416481731,3.877260551360592,2.299034301542338,1.5782262498182544,-0.0051710574607157,0.0024774649872099,-0.0176742055832973,-0.0064210433169095,0.0012058631533644,-0.0092023199255479,0.0739536627278223,0.0938296315943301,0.0207269563220858,0.0159757009447985,0.0177475920431268,0.1650196549123941,0.8059555594630167,0.02100143116288,1.1678742824220396,0.8720723900180798,-99869276.0,0.0652767676036291,0.054029478841674,0.0103171234242733,,,,
2015-06-23,246.927001953125,247.3040008544922,243.13299560546875,244.29600524902344,15108700,0.0,-0.0109073249290454,1.034976046832771,1.0355097256794692,0.9559016721975072,0,0.2696714155417368,71.03750820516986,26.26774135486237,3.793234367821526,2.597874314798176,1.19536005302335,0.0124864938099522,-0.0051710574607157,0.0024774649872099,-0.001111153550366,0.0105225549193543,-0.0189191406810359,0.0511786164480851,0.0815588022815569,0.0214572675627807,0.0163277830946737,0.0175627908941581,0.1635355657218284,0.713874252236144,0.0215681036072033,1.2217458883438612,0.7495995548652626,-96560061.0,0.0667838742613668,0.0559757238617944,0.0139283660914618,,,,
2015-06-24,244.2819976806641,244.34100341796875,240.51499938964844,240.51499938964844,17344900,0.0,-0.0154771497614987,1.0154747830822954,1.0191033694250464,0.9435857575415836,0,0.2542675348817779,64.72244109742275,22.721365229964007,3.382555444724545,2.75481054078345,0.6277449039410952,-0.0109073249290454,0.0124864938099522,-0.0051710574607157,-0.0176742055832973,0.0049096242936219,-0.0167248692632709,0.0298531754063942,0.0721768241144429,0.0224347058442954,0.0167393039218744,0.0174573698679408,0.1568584534710277,0.5986544412485466,0.0225171648858893,1.285113737865805,0.8549956904912545,-93381686.0,0.0546979440949295,0.1077585593813789,0.038059901911102,,,,
2015-06-25,240.3650054931641,243.33200073242188,240.3650054931641,242.7989959716797,16133100,0.0,0.0094962750257876,1.0212702957941882,1.0276474520959702,0.9550247025605054,0,0.2635725748859156,65.90697770982587,32.83185302964327,3.20444997083942,2.844738426794644,0.3597115440447758,-0.0154771497614987,-0.0109073249290454,0.0124864938099522,0.0024774649872099,0.0140445176673393,-0.0098405036796647,0.0252340269910018,0.0793369272171384,0.0222348867751847,0.0167889173411542,0.0169774148528617,0.1503369650279692,0.6414841372528098,0.0227310346747001,1.309674468574154,0.7990494475954248,-90299481.0,0.0345106289191828,0.1068240229822757,0.0359659327877697,,,,
2015-06-26,242.60400390625,243.74899291992188,241.5529937744141,243.593994140625,13983500,0.0,0.0032743058337771,1.0207554299766557,1.0304662309198085,0.960386467863369,0,0.26681141062825,66.33073137869424,46.50404978446482,3.0918093541120584,2.894152612258127,0.1976567418539314,0.0094962750257876,-0.0154771497614987,-0.0109073249290454,-0.0051710574607157,0.0594199310947014,-0.0014347805363745,-0.0290998625222015,0.0796696669258507,0.0101038246463508,0.0167880996529449,0.0160096890366074,0.1432673326512901,0.6448720346261605,0.022789387044736,0.6311068643024653,0.6877255727337356,-87074676.0,0.041400055081759,0.1410803919823137,0.0156422673604892,,,,
2015-06-29,248.7209930419922,257.1730041503906,248.5809936523437,257.0639953613281,34742900,0.0,0.0323399115825941,1.0601746607324805,1.0845964271871835,1.0193609956497611,0,0.3216884192895138,69.36454595618827,68.6679752733285,4.456250096079231,3.424584715610173,1.0316653804690574,-0.0078847916767104,0.0303620431145335,0.0032743058337771,-0.0154771497614987,-0.0176742055832973,0.068806502769789,0.0509308537432304,0.1223149326921992,0.0163911729558266,0.0180767785925619,0.0158210036497954,0.1338239669335544,0.9496553353732068,0.0243299671558953,1.0360387570000082,1.6866365599175686,-75861321.0,-0.0543331271270019,0.1025843796300049,0.0410259334532441,,,,
2015-06-30,257.0360107421875,267.86700439453125,255.9459991455078,263.0719909667969,44533800,0.0,0.0233715950653607,1.0773395574587046,1.107989803238815,1.0450389042304762,0,0.3461650931573231,63.7751771284325,80.98756018069191,5.457341657652592,3.8311361040186567,1.6262055536339348,0.0323399115825941,-0.0078847916767104,0.0303620431145335,0.0094962750257876,0.0024774649872099,0.0834970297714157,0.0728348732630441,0.1497751258716926,0.0173248953489974,0.0184013305835231,0.0158731428819639,0.1420646184780072,1.044397037680972,0.0227699797692836,1.0914596736027016,2.021472625863155,-69530546.0,-0.0296606604978175,0.0708473738801371,0.0595474178444342,,,,
2015-07-01,263.3450012207031,265.1719970703125,255.7740020751953,258.6210021972656,27029800,0.0,-0.0169192803581017,1.0528777849778772,1.087639290939144,1.0291718960240528,0,0.3280316909953888,59.92474895774807,79.23530603083591,5.824416094277069,4.22979210207034,1.5946239922067296,0.0233715950653607,0.0323399115825941,-0.0078847916767104,0.0032743058337771,-0.0051710574607157,0.0616887461025235,0.0601654557539275,0.1258831986056556,0.0186070619307832,0.019168616117143,0.016006295410283,0.1390785346939287,0.8802009065902646,0.022891470574447,1.1624839760753995,1.1927859524695772,-65272061.0,-0.0477895723631187,0.063686379567678,0.0563578807969364,,,,
2015-07-02,258.552001953125,261.6310119628906,254.11599731445312,255.41200256347656,21551900,0.0,-0.0124081169221569,1.034458746997898,1.072426729940507,1.0183514628656936,0,0.3149581731974267,56.40871476991664,69.77518746339727,5.789646339144667,4.541762949485205,1.247883389659462,-0.0169192803581017,0.0233715950653607,0.0323399115825941,0.0303620431145335,0.0124864938099522,0.0176182197439447,0.0340985338799286,0.1105739080818204,0.0192974442160011,0.0195893108999635,0.0158583089096384,0.128977100263152,0.767169496969554,0.0230487609592928,1.2168664594667136,0.9355026689860456,-62792056.0,-0.0367850919826109,0.0687743694780831,0.045720905311947,,,,
2015-07-06,271.1080017089844,277.4219970703125,267.6000061035156,269.0299987792969,49154800,0.0,-0.0106026400540064,1.0670327207541783,1.1192040714432707,1.0779213520949886,0,0.3704381159264608,68.35626490225793,68.10179982955495,7.581099886488801,5.875428344014307,1.7056715424744937,0.0422675369108236,0.0177500929208922,0.003617668560623,-0.0169192803581017,0.0032743058337771,0.0402480714775503,0.1044196706425688,0.0722812100600545,0.0216158974824389,0.0177423512081184,0.0158751419073852,0.1433534985143213,0.9676043587975754,0.0262854460915563,1.3616191658975385,1.9594307881225048,-53322101.0,-0.0267511631857564,0.0688562464477615,0.0303732200505348,,,,
2015-07-07,269.9630126953125,271.34100341796875,264.8320007324219,266.2070007324219,28857600,0.0,-0.0104932463282315,1.05230452891481,1.1044203256606815,1.0677149538872468,0,0.3589371750036801,68.20969955420469,55.24828825735863,7.659281130798547,6.232198901371156,1.4270822294273913,-0.0106026400540064,0.0422675369108236,0.0177500929208922,-0.0124081169221569,0.0303620431145335,0.0422650386849476,0.0606278931679302,0.0678864443061908,0.0212371378944592,0.0178867071334228,0.0156045931290589,0.1507511749385431,0.8469593450010113,0.0271915213608339,1.3609542856270531,1.1857878532927766,-52959046.0,-0.0144222595584336,0.0215941975788272,0.0791110817521327,,,,
2015-07-08,265.98199462890625,272.97100830078125,264.385986328125,270.7850036621094,36980200,0.0,0.0171971545342231,1.0658135129319009,1.119804569188236,1.08736691327304,0,0.3775880349633378,74.82776910459458,70.27739934048469,7.998445802289268,6.585448281554779,1.4129975207344891,-0.0104932463282315,-0.0106026400540064,0.0422675369108236,0.003617668560623,-0.0078847916767104,0.056367444329016,0.0874419280129492,0.0874593868725284,0.0208795806370754,0.018108660850711,0.0156776509356153,0.1617243551815132,0.90694868041387,0.0279871599146703,1.331805429450072,1.5010497752801006,-49197971.0,-0.0738723461310009,-0.0291934151296595,0.0777664389850742,,,,
2015-07-09,270.8269958496094,272.3349914550781,267.08599853515625,269.2279968261719,40301200,0.0,-0.0057499743888341,1.0545750369233855,1.1101328497014085,1.082236133304832,0,0.3712447632574627,71.93897597651534,74.37371495207603,8.048817055977423,6.878122036439309,1.1706950195381145,0.0171971545342231,-0.0104932463282315,-0.0106026400540064,0.0177500929208922,0.0323399115825941,0.0319756941162603,0.0473189621430498,0.1006598110264693,0.0194986772093962,0.0175323165493674,0.0156724075604741,0.165307677914918,0.8301421785833486,0.0287544502265027,1.2441405147331697,1.58335631685356,-46253691.0,-0.0710001396542283,-0.0288523887613602,0.0686393649389542,,,,
2015-07-10,269.156005859375,294.59100341796875,268.802001953125,284.8940124511719,100390000,0.0,0.0581886572335745,1.1073333828972414,1.169949244676163,1.1462926580223347,0,0.4350683710697078,77.49521740685118,83.14223846967333,9.246267950679226,7.3517512192872925,1.894516731391933,-0.0057499743888341,0.0171971545342231,-0.0104932463282315,0.0422675369108236,0.0233715950653607,0.0477396017640767,0.082950759615946,0.1618273409426909,0.0253985850640909,0.0211674582614485,0.0172577441756281,0.1890959121010044,1.0676134491998428,0.0330885068611822,1.471721031764949,3.409741453696516,-39320316.0,0.0055020592292569,-0.0418406954671165,0.0494149261524154,,,,
2015-07-13,310.8269958496094,310.947998046875,281.010986328125,292.0539855957031,62053900,1.0,-0.0605179016520901,1.1007627509667457,1.1822756635781246,1.176997495264247,0,0.4642382205618482,67.07461708575642,66.5854887470608,13.471224710122613,9.943596698432934,3.5276280116896785,0.0605633104808516,0.028856267327177,0.0581886572335745,0.0171971545342231,0.003617668560623,0.0785456419149916,0.1393405033419381,0.1954922688891187,0.0369870386573764,0.0288544136465688,0.0205822086958859,0.2773564817427918,0.8632969034420787,0.0435888285110465,1.7970393364425257,1.7603718534089636,-9239581.0,-0.0718628206761259,-0.0460588094839102,0.0583033149393406,,,,
2015-07-14,292.03399658203125,296.1470031738281,286.63800048828125,287.4639892578125,28727200,1.0,-0.0157162598843785,1.073960871439024,1.1589698229535983,1.1594447726480457,1,0.4455384992580038,62.06998770767832,64.93247736490005,13.16801212734589,10.588479784215526,2.579532343130364,-0.0605179016520901,0.0605633104808516,0.028856267327177,-0.0057499743888341,0.0177500929208922,0.0677343836696702,0.1018759317193052,0.195201920825337,0.0380823035673214,0.0288652944518847,0.0207341873784414,0.2698514832549006,0.7740799144289343,0.0436854898908569,1.8366913963031792,0.8019974558596678,-701416.0,-0.118374133867951,-0.0337810758860823,0.0718811343088062,,,,
2015-07-15,288.0450134277344,293.2479858398437,285.36700439453125,285.8290100097656,27486600,1.0,-0.0056875967395711,1.0593376881467964,1.1478693203996722,1.1535490103883173,1,0.4388775666503547,63.84941599727844,61.023832993722415,12.649963900228215,11.000776607418064,1.6491872928101508,-0.0157162598843785,-0.0605179016520901,0.0605633104808516,0.0581886572335745,0.0422675369108236,0.0032819136862485,0.051178192702731,0.1772248433972318,0.0366144930692818,0.0290602536015791,0.0207309713739047,0.2593345319503539,0.7288075085895459,0.0435562754304816,1.7661735385622426,0.7553911755879259,5655764.0,-0.1257054948750519,-0.015399639200239,0.0794592183694372,,,,
2015-07-16,286.0419921875,291.1830139160156,275.239990234375,278.0889892578125,49482600,1.0,-0.0270791993845854,1.024105327480052,1.1131376522405312,1.1231991636703318,1,0.4073445935730796,61.0340616074299,55.95360584819256,11.482488973980423,11.097119080730538,0.3853698932498854,-0.0056875967395711,-0.0157162598843785,-0.0605179016520901,0.028856267327177,-0.0106026400540064,-0.0512631611387313,0.033672789352936,0.1416085615693547,0.0377770818488262,0.0301255822220897,0.0211010944534828,0.2421779878420913,0.5995355841166279,0.0469333495226452,1.7902901639583388,1.2966392525377537,8839639.0,-0.1449984995349112,-0.0163445428988891,0.0527473093698238,,,,
2015-07-17,278.09100341796875,280.2799987792969,272.0429992675781,279.47198486328125,27591400,1.0,0.0049732123848549,1.0238289878069748,1.1149190510183264,1.129542353944953,1,0.4129789406363264,61.20733902422294,45.49171238754592,10.54727050201194,10.987149364986818,-0.4398788629748775,-0.0270791993845854,-0.0056875967395711,-0.0157162598843785,0.0605633104808516,-0.0104932463282315,-0.100991803850001,0.0498295840994533,0.1134785399687678,0.0374348327654526,0.0296232938332772,0.0209633836326504,0.2313386263686711,0.6030047950963444,0.0478933966631747,1.7857247389752455,0.7163372024570236,12378654.0,-0.1418306371827749,-0.0020546969880182,0.0431124255727509,,,,
2015-07-20,273.4989929199219,278.9809875488281,272.9599914550781,278.9809875488281,22711400,1.0,0.0196151279129632,1.011222397318899,1.1018075108603889,1.130245837141785,1,0.4109786094235505,55.18372615788654,25.401668921448604,7.590756329184899,9.64446398703067,-2.053707657845772,-0.0046816392087172,-0.0163557856754582,0.0049732123848549,-0.0056875967395711,0.0581886572335745,-0.0239584584528472,-0.0207551743592964,0.0604739277775845,0.033080483937346,0.0291488962878959,0.0212068150067321,0.2017992153253713,0.5556116994845821,0.0440721440331576,1.559898736648787,0.6145163572763478,15389614.0,-0.1420433694406625,-0.0096879469904667,0.00312214467236,,,,
2015-07-21,278.8819885253906,280.5469970703125,275.41900634765625,275.8330078125,22930700,1.0,-0.0112838504300482,0.9967027825611252,1.0848413071265113,1.1183803528999818,1,0.3981536877011645,54.99751411598701,26.859221119867883,6.801811753179663,9.07593354026047,-2.274121787080807,0.0196151279129632,-0.0046816392087172,-0.0163557856754582,-0.0270791993845854,0.028856267327177,-0.008112444334216,-0.0589597359318136,0.0665530079498568,0.0313646847103524,0.0289694265333906,0.02114944266946,0.1924322112049636,0.4828655638355535,0.0442175019257312,1.4830028951847185,0.6239100443321761,15036219.0,-0.130188739515086,0.0010614422383055,-0.0262861163312915,,,,
2015-07-22,275.6570129394531,277.6659851074219,274.3810119628906,277.22198486328125,19389800,1.0,0.0050355722899031,0.9977900194625408,1.0859120448552426,1.1241000024940786,1,0.4085157469940815,53.456322687780144,32.70634230570657,6.216980847218736,8.504143001652123,-2.2871621544333878,-0.0112838504300482,0.0196151279129632,-0.0046816392087172,0.0049732123848549,0.0605633104808516,-0.0080508964113187,-0.1082296257101312,0.0853913758198749,0.0218046768362518,0.028722925800786,0.0211211066146292,0.1775334493838324,0.487551751260794,0.0426303550335778,1.0323643185035196,0.5291238039672961,16729909.0,-0.114497591197379,0.0382701707240503,-0.1394865386891015,,,,
2015-07-23,277.34100341796875,278.1109924316406,275.71600341796875,276.04901123046875,18531300,1.0,-0.004231171035699,0.99005587823972,1.077083530523164,1.1190747931747291,1,0.4457866601589167,53.67769570054928,44.43172730907637,5.594360664179192,7.922186534157538,-2.327825869978346,0.0050355722899031,-0.0112838504300482,0.0196151279129632,-0.0163557856754582,-0.0605179016520901,0.0041760861176496,-0.0548014242387032,0.0769030210659591,0.0132291295800013,0.0287890844255635,0.0211247790245523,0.1615941132559306,0.4384623513820054,0.0420730150931904,0.6262375367158051,0.5060433531035035,16545344.0,-0.1053157846269978,0.0234439408011973,-0.1268617000502499,,,,
